x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.4300378250959004,0.4514621414959292,0.42288978757974865,0.43112238606860476,0.41756853212300127,0.37143488601135805,0.4300655821462568,0.43248332468326783,0.4548858203637603,0.5224759636136784,0.4430815739069128,0.42081308978796345,0.4516591181832191,0.43053056024361575,0.47684876260237574,0.4592406260217981,0.449398403035333,0.4193230635330988,0.4277490385376787,0.3804135994122782,0.47592315598603563,0.4421307982712298,0.44878292362005123,0.42049606891955904
0.4650417086085933,0.43955028661259127,0.4420597517096035,0.3946138702737131,0.4242498775783021,0.3731204077647292,0.4283049750972361,0.4329911692049805,0.4280420325703296,0.4613890673225949,0.38625835962634875,0.4388273548088726,0.46192120028599093,0.4385088636142309,0.4569105171741927,0.4441899953293816,0.4335834013846753,0.4271154274175575,0.4120120419152047,0.419610273852654,0.48088217148354057,0.4518849231749632,0.4507392726658914,0.4250232219578745
0.4250625886502881,0.43496976439635104,0.42601011813666345,0.42074011862063876,0.4391791337351974,0.35929759918825227,0.41843136787008356,0.4302826082113395,0.45669576891595015,0.43932642869351424,0.43649736030524444,0.4322233450641316,0.4642388016443213,0.4860542925690961,0.45838697753853597,0.457135340042529,0.4377242137130142,0.44571164731822216,0.4272986672264741,0.4228536285286985,0.4797645128007795,0.44644151191634135,0.443971813716984,0.4249413845556978
0.4205208547825986,0.4459790694867425,0.44430428301673247,0.432682997305334,0.4261793670037556,0.39423238712351516,0.4453645199768226,0.4419579679773331,0.47692065194807526,0.4567786381915883,0.43162613902883273,0.424784255948121,0.44916499827565665,0.4330428623626371,0.46223106293523125,0.43915021411076866,0.45228039738753173,0.4327506087281516,0.4377581492607319,0.42310950391465063,0.4714537488187261,0.4304930334166975,0.4375660222391224,0.4187858399508297
0.4301755413583051,0.4495893824936325,0.43016285893138906,0.43105583945801673,0.39820343952012743,0.39235996815598134,0.39006948980496564,0.4113650645561228,0.4505450223316757,0.4414300167303488,0.4515724055867555,0.44274825259277956,0.44807470012228384,0.39563684184721043,0.44951190152305065,0.46519997499994625,0.41990139611381944,0.4337701788053364,0.4303462532542591,0.42939786868620633,0.4857993132107081,0.4614836453301629,0.4542572733305188,0.4303369728656664
0.44070251875637495,0.41454797835387114,0.45976848743271803,0.4133572759701522,0.42384276469264415,0.3702020523827683,0.4309934552209518,0.41864384409991834,0.4495552794077898,0.4534277935698084,0.4214599865993166,0.4536442858710274,0.4343317249410084,0.45630154261799305,0.46152585436143717,0.4564258123184169,0.4651389387500116,0.41124565321952805,0.41548741333926714,0.43137932776686194,0.47605848013670937,0.44352328419684267,0.44841998341907485,0.4205822750120051
0.43414600290636157,0.4351791469907451,0.44060921424389216,0.409111389541212,0.44321569720276444,0.3825387482124405,0.4187147219630192,0.42745980330118916,0.4521202842694556,0.4347461701887109,0.43964442143545956,0.4380078936415676,0.44718692217145367,0.4236621121404405,0.4554651525113925,0.4527442598489659,0.40909800629511595,0.41831754578043384,0.435985787997875,0.4603041000335677,0.48174039806658475,0.4432402924698985,0.46183887862105283,0.43619526716353224
0.443369423341901,0.4307652616597012,0.4349916680500787,0.4558014392282585,0.42050356368887093,0.38920911991506446,0.4272158505721063,0.4315079336808407,0.451728103851783,0.45327509867026267,0.4460502280613896,0.46459217640331824,0.46897970022687085,0.42283101162399417,0.479077082841321,0.4557842219038418,0.4226477981329913,0.4298478822826695,0.44322575887993026,0.41398549296748977,0.47571505291110117,0.46142427109393214,0.45458822945571786,0.43135902670958093
0.4240505062528783,0.45451624856710465,0.4325426711050542,0.42649030222736284,0.4189958736601427,0.38784933582563547,0.4400632300037478,0.43169972576219173,0.44618292842302293,0.449603365214955,0.4290568386138707,0.44067553032840406,0.4521779150609997,0.41771987071143857,0.4439310083066699,0.4638556531995007,0.4345078186774629,0.42330915060081004,0.4312364055236043,0.42944445877806076,0.47440839921969785,0.4359009892861007,0.47627242078711357,0.42021710435932663
0.44742237047205063,0.42894019201580713,0.4476748914972853,0.4524025474066158,0.411991085771593,0.3726441621574172,0.4028939964899351,0.44386120866429885,0.4509311662022687,0.44944295419039554,0.4283230420954192,0.4175464525931581,0.4386927854552377,0.4221282498910768,0.4628909100097577,0.4591866035611304,0.4209530798357702,0.42591567745342607,0.432065745883808,0.4357686063379896,0.49728751119463244,0.44254481846135985,0.4699071084853828,0.44538874268836653
0.48180436362405854,0.4108266532851153,0.4327474805359535,0.4230027021375577,0.4061825326199686,0.37204941651690543,0.4282594678603499,0.4427312342775613,0.4473628465738925,0.4367651279267493,0.4253979927534487,0.426279503550151,0.4533957517957057,0.42901568362785086,0.46300734646125746,0.4512247112304097,0.4216963197977447,0.4289964476302097,0.42531991280880227,0.4603209975517743,0.4288331774729374,0.44042516943496346,0.45063402508740125,0.4240848535949347
0.4167761461579399,0.4352016440883838,0.43072822200303046,0.4146051783938042,0.41598194625827223,0.36698583260973305,0.45566498952234863,0.43505737139757733,0.4405544622876631,0.4406684163083658,0.43237270159387464,0.42750547978334263,0.45317780958644827,0.43032854852653646,0.454735828307349,0.45894535325240876,0.4409062831856246,0.4405338595884451,0.40953908412474616,0.3969340040242341,0.5059150431165889,0.42953809930388026,0.4661848453718521,0.42640164717740764
0.44996938403420955,0.46648458701945655,0.4413312580955792,0.43301304905968807,0.40642882362524213,0.3726645931571489,0.42417566319398503,0.43918894536951203,0.4527380568179087,0.4504255381899899,0.43508220579639434,0.4322398437224008,0.4509982460940796,0.42864987001700605,0.4192053810225368,0.4588218204157225,0.44395555479823334,0.44191923532997107,0.43403071167927254,0.41902081347183007,0.4959714100516662,0.43547225309660254,0.4106546339852831,0.4042532629736028
0.4372987289721913,0.4460503261343698,0.439610227814134,0.4658697572763204,0.41393536271924786,0.36074210331015044,0.42252807691534244,0.41160444338033536,0.4435861780496477,0.4486133620857559,0.43655792455805376,0.4357782392036684,0.4755765136436782,0.4099476890973641,0.4675915365480258,0.45567426778354164,0.4026101714322504,0.41529718938228355,0.4720501812122968,0.43731578493008266,0.4780104591303758,0.46862463571419616,0.4522164468225551,0.42587035048881994
0.4317636317077279,0.4468294247621109,0.4461980134250461,0.386854515974173,0.4190762775355035,0.37727392936131776,0.4276005114214853,0.44386961804747055,0.4481041388216262,0.4600229861424917,0.4313661945980074,0.41667903511838733,0.4464119050946901,0.4401182330564838,0.4623955569969859,0.4377114819221021,0.42735589604822377,0.4021760262253925,0.42768379161732695,0.42737614422453724,0.48145050049677857,0.46100862873598736,0.44954313385473266,0.4227187581360663
0.4419414780308799,0.4430444775678981,0.41950686168568924,0.41876837161231184,0.44207020720509627,0.4207500934124563,0.42086139096786435,0.4314772752067644,0.4459746215554043,0.4352349877471506,0.42175546225444216,0.4393258441354042,0.4445439483005482,0.42758745600070097,0.4660686845940246,0.461534950212318,0.4431302505044212,0.4284170721984656,0.41308542450940516,0.4235918008184426,0.48391001957726076,0.44961157898093007,0.4483796475564197,0.3846237881387626
0.4382127150971702,0.43702609276749577,0.4409746413296876,0.42595527469706695,0.4060693105932412,0.36278914498737175,0.40667196139388706,0.44142517224197625,0.4488908250015075,0.4477541299766299,0.4290662723822946,0.4497116516395272,0.45747834035774776,0.4396717464841145,0.468819034309916,0.43623257750677596,0.4356724415438658,0.45340478546748536,0.4259417806588319,0.42492962927793704,0.43794572748903016,0.4557674944151958,0.4492500127957196,0.41828860410730523
0.4460147755605645,0.45754054870903377,0.4119449025149085,0.42717001082296285,0.4176820416535028,0.378432809422383,0.41173333615832525,0.4284702721830287,0.43959127904774326,0.4470322426038653,0.4279441523982443,0.43490627624934025,0.43380379950547004,0.4263000723473476,0.46865192680635404,0.4540340563786071,0.43717805791104464,0.434387680669584,0.4088445823506607,0.4077307345547471,0.4653723921885137,0.4489810769823481,0.4518393413138564,0.43055464563926144
0.4292616595846121,0.4397239810977801,0.43917214763109114,0.43148680502385084,0.4189219736119226,0.37661174612399456,0.40706707968437655,0.42103710631911945,0.462524439701669,0.4483855101837016,0.4307239953293652,0.44072841566808457,0.45095535375145696,0.4324782587771292,0.48792943354538043,0.4515831507125919,0.42756854126199095,0.41878421337780375,0.4229925020920098,0.4298036478506087,0.46877143917619496,0.4404292658018727,0.44901530966070974,0.4265081785608311
0.46117269268261224,0.44538576162134236,0.43095755095092303,0.4220689918037752,0.43187093201929366,0.3753032440263014,0.43586386771298047,0.4285886106973126,0.4449942093745561,0.44306638934799003,0.42909929301093225,0.4288110817338377,0.45391512086123514,0.4408936138134195,0.44847024389091517,0.4409869609464281,0.43198514238621305,0.4110243923073399,0.4191926240492996,0.41831617612053085,0.4597402752832028,0.4538063313963681,0.45634870314536025,0.42725337994188395
